# Reviews By User,User URL,State,Username,Country,Date Review Given,Invited,Review URL,Review Title,Review Body,Date of Experience,Rating,Company,Unfair
1.0,https://www.trustpilot.com/users/637ba74a4602fc0013ff6f3d,DT,Darren Taylor,CA,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637ba74b252cba2c02df5526,Not always the vehicle shown,i have used user before and had good experiences the service is quick and i like that the time and distance the driver is from you is displayed this was the first time that the vehicle that was shown was incorrect and definitely not an user comfort model the vehicle was supposed to be a vulvo xc90 model and when it showed up it was an old rusty damaged bow and dirty inside,2022-11-17,4,Uber,
2.0,https://www.trustpilot.com/users/5a2bfc950000ff000aeea92c,TM,Tommy Maher,US,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637b9b0b252cba2c02df44bb,Great Service,picked was very quick and driver many was excellent i know its only a ride but everything went exceptionally well thank you,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/637b9430039489001326480d,MJ,Michael Josef,US,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637b9432b84cc27618f26a8e,"I am happy with all the services,","i am happy with all the services
although there are some comments on few drivers that are playing music very loud and not very convenient for passengers and some have the heat very high that make the passengers uncomfortable",2022-11-17,4,Uber,
1.0,https://www.trustpilot.com/users/637b917e12462500119b78f5,PL,Patrice Larimer,US,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637b917fb84cc27618f26724,Driver arrived early,driver arrived early friendly and clean and did not overlay perfume car or self,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/637b6eed4602fc0013ff3d06,CC,Celita Calais,US,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637b6eeeb84cc27618f23dfd,I felt safe with this trip,i felt safe with this trip the driver was very cautious and careful my tea was almost down to the minute i have to admit i had a bad experience that almost allowed me to discontinue these services but after my last two great experiences with these trips i’ve decided to reconsider,2022-11-19,5,Uber,
1.0,https://www.trustpilot.com/users/637b647072aed800128a4ec0,DR,Dallys Ramirez,US,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637b6471b84cc27618f230a1,Bitter/Sweet,i had a seriously bad experience with st driver flex i requested a ride 715 this driver show up an hour and half late when he arrived he pass my home i wave at him apparently he did not see me and left and cancel my trip i text him and call him never responded he should not be doing user horrible experience on the other hand i requested another ridethis time edward was at my door within the time specified i text him before he responded immediately  i wish you have more people like him very responsible pleasant and daring he takes his job seriously i change my negative thoughts about user because of his positive input i was very upset with the first driver flex who is very irresponsible,2022-11-16,5,Uber,
2.0,https://www.trustpilot.com/users/6300676b71409f001428a5fd,CK,customerjamie kelley,US,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637b3c0a252cba2c02ded256,Scary ride,literally the past 6 out of 10 rides have been very bad were had several rude drivers that act like its an inconvenience to open their trunk so we can put groceries or bags backpacks etc then were had a couple of drivers lately that their driving scared us we were going to 1931 harvard ave a couple of nights ago and the driver after scar g us all the way to our destination turns on the block where were going and runs the stop sign and we almost get boned its just been mostly bad experiences lately not happy at all with the service we have had just being honest the night of the stop sign incident was friday the with on our way from 217 no leave lane to 1931 harvard ave we turned on to harvard ave and there is one stop sign between where we turned on to harvard and our destination and this driver  arabic  or from india he didn speak very good english because when we told him that he just ran the stop sign it didn seem like he understood what we were saying i just wanted out of the car at that point horrible and scar experience,2022-11-17,1,Uber,
1.0,https://www.trustpilot.com/users/637b2f3940a5950013e3f5d4,DA,Daniel,ZA,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637b2f3a252cba2c02dec7a0,Pretoria Station issues (Gautrain),very efficient service but fails in that our driver could not pick us up from pretoria station gautrain from airport this was due to security worries of opposition taxi drivers threats to user drivers user needs to approach the pretoria municipality to provide a safe picked space and avoid us walking three blocks through a very podgy section of town,2022-11-17,4,Uber,
1.0,https://www.trustpilot.com/users/637afd6940a5950013e3e58f,MM,maria miranda,US,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637afd6a252cba2c02deb554,Very quickly,very quickly exact pick up spot clear instructions and safe very nice driver and great price,2022-11-17,5,Uber,
2.0,https://www.trustpilot.com/users/5ab8df434de5666d34115963,TG,Trekker Group - Claudio Chavez,US,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637af8f9b84cc27618f1e318,Driver was courteous and got us to our…,driver was courteous and got us to our destination on time,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/637af74e039489001325dc4e,CS,Candis Smith,US,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637af750252cba2c02deb466,Felt very comfortable and welcome by…,felt very comfortable and welcome by driver very friendly,2022-11-18,5,Uber,
4.0,https://www.trustpilot.com/users/57bafdb40000ff000a3d0c24,MO,Martha Overton,US,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637af6fd252cba2c02deb459,Friendly drivers which are courteous,friendly drivers which are courteous  i never have to wait long for an user at the airport or hotel when i travel  i trust user drivers more than taxes  i have never had a bad experience with using user,2022-11-19,5,Uber,
1.0,https://www.trustpilot.com/users/637af2d71010260012b8f272,TP,Tim Pena,US,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637af2d8252cba2c02deb3b0,Had car trouble and my drivers (two way…,had car trouble and my drivers two way trip were awesome great people who helped me out in a jam,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/637aeb551010260012b8f0d2,NE,Natalie Edlin,US,"Nov 21, 2022",1,https://www.trustpilot.com/reviews/637aeb56252cba2c02deb277,Driver was nice,driver was nice car was clean and i felt safe,2022-11-18,5,Uber,
4.0,https://www.trustpilot.com/users/5b294e804de5666d349b6594,PH,Philip,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637add27b84cc27618f1de44,The driver was as good as he could have…,"the driver was as good as he could have been
my sole problem is with user’s location processes
when a user asks for a pick up or drop off the gas seems to send the driver to an approximate location only
on one occasion when the driver was dropping us off to our location his gas directed him to the back of the building servicedelivery entrance rather than front entrance
on another occasion when i asked for a pick up at the same location his gas directed him to side of the building and i had to wander around to find him",2022-11-17,3,Uber,
1.0,https://www.trustpilot.com/users/637adc49039489001325d5f1,SP,Stephanie Penrose,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637adc4b252cba2c02deafb3,Concert rides to Chase Field fantastic,to user twice both to and from a concert drivers were responsive in time and made sure to check my pin number great experiences both ways,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/637ac932039489001325d076,KP,Kelly Peterson,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637ac934252cba2c02deabf9,The drivers were extremely prompt and…,the drivers were extremely prompt and friendly,2022-11-10,5,Uber,
1.0,https://www.trustpilot.com/users/637ac7c91010260012b8e78c,ED,Edyta Dlugosz,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637ac7ca252cba2c02deab9d,The driver was so nice and polite,the driver was so nice and polite definitely i will recommend him thank you,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/637ac43f039489001325cebe,DK,David K.,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637ac441b84cc27618f1d930,appreciative,the two different rides i had in one day were good  the user process is reliable and staying aware of drivers arrival was spot on both w ivan and juan   nothing to exciting or chronic   simple cars  one a bit cleaner then other  i would suggest respectively making them cleanerand less cologne    i do appreciate the convenience,2022-11-17,4,Uber,
1.0,https://www.trustpilot.com/users/637aba70039489001325cb00,TM,Thomas Mondello,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637aba71b84cc27618f1d680,Great ride,great ride driver was pleasant and professional at the same time,2022-11-17,5,Uber,
4.0,https://www.trustpilot.com/users/618d27fc170dcb001289172c,DA,Daryl,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637aba54b84cc27618f1d674,Safe and secure!!,driver was timely arriving,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/637ab31669c66a0012fbb1e5,TH,Tim Hulkovich,MX,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637ab317b84cc27618f1d426,The drivers have been good,the drivers have been good but i find the pp not user friendly,2022-11-19,4,Uber,
1.0,https://www.trustpilot.com/users/637aad731010260012b8dc8c,AP,Ann Pint,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637aad74252cba2c02dea394,Friendly driver,friendly driver  good neutral music  personalized climate controls competent and calm master driver,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/637aaa8e69c66a0012fbad72,JA,Jamie,AU,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637aaa8f252cba2c02dea267,Had to listen to drivers choice of…,had to listen to drivers choice of music felt uncomfortable to ask to change,2022-11-17,4,Uber,
1.0,https://www.trustpilot.com/users/637aa84569c66a0012fbac3c,LP,Lynn Pung,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637aa846252cba2c02dea16d,Super easy App and great driver with a…,super easy pp and great driver with a wonderful personality,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/637aa751039489001325c171,MP,Michael Powell,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637aa753b84cc27618f1cf5c,On time,on time courteous driver clean car overall very good st experience,2022-11-14,5,Uber,
2.0,https://www.trustpilot.com/users/584073440000ff000a5d0fca,GC,Geraldine Callaghan,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637aa2c1252cba2c02de9eb5,Prompt Service,"driver arrived early and i was notified in advance of this and told he would wait
driver was pleasant and put my luggage in the trunk
nice clean car no trash or unpleasant smell
i give it 5 ",2022-11-19,5,Uber,
1.0,https://www.trustpilot.com/users/637aa12040a5950013e3c629,CS,Corine Spicer,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637aa122b84cc27618f1cc5e,Everything went wrong,everything went wrong canceled trips when i see user chasing them down etc got left once by an user drivers are never on time,2022-11-06,1,Uber,
1.0,https://www.trustpilot.com/users/637a989ce82af90013e9b153,KH,Kevin Howie,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637a989d252cba2c02de98e2,The driver was nice,the driver was nice patient and he knew what he was doing,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/637a75451010260012b8be12,AN,anonymous,NZ,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637a7546b84cc27618f1ac4f,good communication,traffic at 530pm friday communicate with the driver to meet at a easier pick up location save some time on waiting good service,2022-11-17,5,Uber,
2.0,https://www.trustpilot.com/users/6282c5aca85f290012772b57,IR,Iris,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637a749fb84cc27618f1abc9,"Reserve, Relax, and Ride.",we planned a day trip away from home so instead of parking our car in the airport garage and incur the daily fees we reserved an user several days in advance for peace of mind we received a ratification 45 mind prior to the time selected that our driver was on his way we arrived to the airport with ample time and less stress reserving an user is definitely worth it,2022-11-17,5,Uber,
1.0,https://www.trustpilot.com/users/637a6199e82af90013e9930a,KS,Kristy swindell,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637a619ab84cc27618f19a29,The ride was on time,the ride was on time car was clean and nice driver was friendly,2022-11-11,5,Uber,
2.0,https://www.trustpilot.com/users/58eef8300000ff000a8caef8,-P,-Paul ,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637a575ab84cc27618f1917a,My ride to LAX from my hotel was…,"my ride to lax from my hotel was smooth
my user arrived within a few minutes my driver was attentive and friendly",2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/637a3946e82af90013e9794a,CT,Carol Timmers,CA,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637a3947b84cc27618f179f2,Unlike most of the drivers he was one…,unlike most of the drivers he was one who asked me how my day was going etc etc could you please change my name   it is carl and not care,2022-11-16,5,Uber,
1.0,https://www.trustpilot.com/users/637a36a30394890013257fec,IS,Ira Simson,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637a36a5b84cc27618f1781f,My driver came very quickly and did a…,my driver came very quickly and did a great job getting me to my destination in a timely fashion very friendly as well,2022-11-14,5,Uber,
1.0,https://www.trustpilot.com/users/637a2ef340a5950013e383b8,,Raja Sekhar S,IN,"Nov 20, 2022",0,https://www.trustpilot.com/reviews/637a2f02b84cc27618f1727b,Non-Ride charges to Customers,"now a days user not able to earn by booking as most of the booking drivers wont revert back so they started charging customers by cancellation charges and the most funniest thing is drivers cancel  customers are charged for that

user wont show how many times it cancers the rides but always tries to blame customers for not travelling in its cab whose where about are not known 

end of the day user lost its trust",2022-11-15,1,Uber,
2.0,https://www.trustpilot.com/users/5e45b52968c4b90b9bc91b26,AC,AC,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637a284a252cba2c02de3ef4,My driver was perfect,my driver was perfect  arrived on time easy to identify gracious expeditions and professional  the a is easy to use but the begging to do the monthly thing is annoying  but overall highly recommend,2022-11-16,5,Uber,
1.0,https://www.trustpilot.com/users/637a243703948900132574bb,PC,patrick chorey,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/637a2439b84cc27618f16a98,Within 5 minutes I had a driver pick my…,within 5 minutes i had a driver pick my party of 3 up at the airport driver wad excellent  and vehicle was also,2022-11-17,5,Uber,
6.0,https://www.trustpilot.com/users/548461d000006400019bab8b,LA,Larkin,GB,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/6379fbf7252cba2c02de1cf3,we had several trips with Uber drivers…,we had several trips with user drivers in canada and they were all exceptionally helpful and pleasant cars always very clean too a good experience all round,2022-11-11,5,Uber,
3.0,https://www.trustpilot.com/users/5ffe5b13044ec1001a24fcab,HI,HARRY IMBER,AU,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/6379d7a4252cba2c02de05bf,Interesting drivers.,"came on time
friendly interesting intelligent driver took the best route to the destinationthe fare was reasonable",2022-11-18,5,Uber,
2.0,https://www.trustpilot.com/users/6195ec521bd55c0013b528a4,GT,Growing Together,CA,"Nov 20, 2022",0,https://www.trustpilot.com/reviews/6379d04fb84cc27618f13266,Uber driver WILL NOT RETURN MY HOUSE…,"user driver will not return my house keys after acknowledging he has them

police have been called and warned that if my house keys get used for malicious intent i will kill the person who uses them to enter my house i will not coward down change locks i cannot afford to change the locks driver should be fired he going to cause you a help of problems

plate  clbn528 hamilton ontario

corps know i do not play when i state what i state i stick to my word

prayers he dont sell my keys to a julie to come here and break in there will be a dead man here

this happened on the with 

his license plate number and his name etc will be put on blast on other webster as a thief",2022-11-16,1,Uber,
1.0,https://www.trustpilot.com/users/6379c91540a5950013e355be,NW,Neidia Williams,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/6379c917b84cc27618f13083,Value for my money.,the driver was on improperly groomed pleasant the car was clean and tidy and i have a safe drive home,2022-11-16,5,Uber,
7.0,https://www.trustpilot.com/users/5ae14e9f4de5666d348dece5,JH,John Hermann,NZ,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/6379ac47b84cc27618f12bd9,Very quick response,"very quick response friendly driver
he knew his way around
all good",2022-11-19,5,Uber,
1.0,https://www.trustpilot.com/users/56a3ccd30000ff0001ff2f58,CB,Cathy Banich-Bates,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/6379a72db84cc27618f12b26,Every driver was nice we used services 11/13-18,every driver was nice,2022-11-12,5,Uber,
1.0,https://www.trustpilot.com/users/63799c3de82af90013e93de2,CS,Cristian Sánchez,CA,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/63799c3e252cba2c02ddfa6e,Great Trip,great trip good experience the driver was so kind,2022-11-17,5,Uber,
1.0,https://www.trustpilot.com/users/63799bfb69c66a0012fb2e70,GS,Gloria S.T,US,"Nov 20, 2022",1,https://www.trustpilot.com/reviews/63799bfc252cba2c02ddfa67,"Request rides were faster,drivers were…",request rides were fasterdrivers were respectful,2022-11-16,5,Uber,
1.0,https://www.trustpilot.com/users/637987c20394890013254111,GR,Gary Richardson,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/637987c3b84cc27618f12694,Quick response,quick response courteous driver reasonable cost,2022-11-15,5,Uber,
1.0,https://www.trustpilot.com/users/637985e969c66a0012fb29ed,KC,Ken Chernock,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/637985ea252cba2c02ddf6ee,I WAS IN A TIGHT SPOT!,i was in a tight spot i had an apt for a hospital procedure but my car had a flat tire changed it then the car wont start i called user and i arrived just five minutes late the return trip want as exciting but was pleasant in a clean new car and the driver was very courteous,2022-11-17,5,Uber,
1.0,https://www.trustpilot.com/users/637985a840a5950013e3499f,BC,Bob Cunningham,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/637985aa252cba2c02ddf6e2,Enjoyable,my driver silver was great he was well spoken and was a thinker thank you for hiring intelligent people,2022-11-16,5,Uber,
2.0,https://www.trustpilot.com/users/5d270da452fcc4cd8f168a16,KN,Kim Nice,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63798477b84cc27618f12602,On time,on time friendly driver easy to use pp,2022-11-16,5,Uber,
2.0,https://www.trustpilot.com/users/5d7ad77b9ca5401e742cf2c8,GO,GONZALO,CO,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/637983feb84cc27618f125ea,Very efficient app,very efficient pp  very quick service very nice clean car  excellent driver,2022-11-17,5,Uber,
2.0,https://www.trustpilot.com/users/62361011a6abeb00133c49cc,GD,George Davis,JM,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6379799d252cba2c02ddf47f,The driver Russell was knowledgeable,the driver russell was knowledgeable friendly and professional he went out of way to pick us up,2022-11-17,5,Uber,
1.0,https://www.trustpilot.com/users/637975c70394890013253bff,GA,Gilberto Aguirre,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/637975c9252cba2c02ddf39f,The experience is great,the experience is great no issues when i request user also driver are great with service,2022-11-17,5,Uber,
1.0,https://www.trustpilot.com/users/6379745040a5950013e344f2,SB,Shirley Barr,CA,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63797451252cba2c02ddf334,Great experience    Driver was amazing,the driver made this experience so great  the  whole user experience is perfect  just love it,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/637973681010260012b8522b,LL,Lori Langford,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6379736ab84cc27618f1226b,I was nervous because I was going to…,i was nervous because i was going to the airport so early but the driver was early for my 400 am ride to the airport very nice quiet drive,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/637972e769c66a0012fb2420,CL,Cadi Long,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/637972e8b84cc27618f12247,Nice and polite driver,nice and polite driver the car was very clean,2022-11-17,5,Uber,
2.0,https://www.trustpilot.com/users/6240a91f0ef16c001230ba7d,FG,Frederick Grant,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63797299252cba2c02ddf2c1,Mario Alberto is an excellent  driver,marie albert is an excellent  driver  very polite  prompt  and courteous ,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/63796e4b69c66a0012fb226c,DC,Dana C,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63796e4db84cc27618f12110,No complaints,no complaints my driver was awesome,2022-11-17,5,Uber,
3.0,https://www.trustpilot.com/users/6092af4ff1418b001a6dcd9a,AG,Ada Gardonio,CA,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63796a5fb84cc27618f11fe0,The driver arrived quickly,the driver arrived quickly drove safely and was polite got me to my destination with time to spare great service,2022-11-16,5,Uber,
1.0,https://www.trustpilot.com/users/637967ee1010260012b84dc7,PA,pat andrew,CA,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/637967ef252cba2c02ddefb6,I love the fact that I can order a car…,i love the fact that i can order a car and it arrives in minutes i love that the drivers are all friendly and carry are super clean well done,2022-11-17,5,Uber,
2.0,https://www.trustpilot.com/users/634b09e1fb3cb20014851373,JR,Jerome Reed,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6379667cb84cc27618f11ea8,Great driver and a very comfortable…,great driver and a very comfortable vehicle,2022-11-17,5,Uber,
1.0,https://www.trustpilot.com/users/6379612f69c66a0012fb1d1a,BK,Baiba Klavins,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63796130252cba2c02dded61,Friendly,friendly knowledgeable driver clean vehicle,2022-11-17,5,Uber,
2.0,https://www.trustpilot.com/users/61d5931803f66e001257e80a,RP,Ryan Plaunt,CA,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6379612db84cc27618f11cc3,Jairo a pleasure to ride with,cairo was a great driver he has great customer service and was a pleasure to ride with,2022-11-18,5,Uber,
1.0,https://www.trustpilot.com/users/63795b69039489001325317a,VI,Vicki,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63795b6a252cba2c02ddeaec,Driver Alana was great,driver alan was great  very professional and personal   weather and road conditions were awful but alan was careful and safe,2022-11-17,4,Uber,
1.0,https://www.trustpilot.com/users/637957c240a5950013e339b6,HR,HRJ,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/637957c3b84cc27618f118b0,Easy reserving,easy reserving time picked courteous drivers,2022-11-16,5,Uber,
1.0,https://www.trustpilot.com/users/5c05cede5483f4b8a9fbcdf2,,Faye Talhame,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63795749b84cc27618f11871,The driver was very polite,the driver was very polite no chats and no music,2022-11-17,5,Uber,
3.0,https://www.trustpilot.com/users/6140b508ce14160012a42c12,SG,Sharon Garmon,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/637953e5252cba2c02dde760,The drivers I've had have all,"the drivers give had have all
been wonderful but the prices are high i wish they had more discount for frequent users of user or seniordisabled persons discount that would help with the cost",2022-11-16,3,Uber,
1.0,https://www.trustpilot.com/users/6379527f1010260012b84466,IR,Ivonne Rodriguez,PR,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63795280252cba2c02dde6b7,Fast service,fast service good drivers and polite,2022-11-10,5,Uber,
1.0,https://www.trustpilot.com/users/63794e26b2ef2500142bdcb3,BP,Betty Pikugak,CA,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63794e27b84cc27618f113d0,Waiting time is short and friendly…,waiting time is short and friendly drivers,2022-11-17,5,Uber,
1.0,https://www.trustpilot.com/users/63794c721010260012b841b4,JJ,Josephine Johnson,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63794c73b84cc27618f112d7,Me and Uber,very quick pleasant driver,2022-11-16,5,Uber,
1.0,https://www.trustpilot.com/users/63794b3240a5950013e33458,SH,Sheee,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63794b34b84cc27618f1122d,Drivers always cancel and take forever…,drivers always cancel and take forever to get a ride,2022-11-16,1,Uber,
4.0,https://www.trustpilot.com/users/55b938c50000ff0001d043e9,KE,Kelsey,AU,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6379479eb84cc27618f11017,Lost Items NO RETURN CONTACT VIA App,i have been trying to get in contact with our last driver as some luggage was left in the boot  i have gone through the correct process to have him contact me back but thus far he hasn’t responded,2022-11-17,3,Uber,
1.0,https://www.trustpilot.com/users/637942da03948900132526a2,EJ,EJJ,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/637942db252cba2c02ddddb5,Early morning driver showed up and…,early morning driver showed up and delivered us in comfort for a medical test he was most helpful to person with a cane the driver who took us home was pleasant and delivered us safely,2022-11-17,5,Uber,
2.0,https://www.trustpilot.com/users/5db46d7b84becd4e8b556f7c,TR,Trish,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63791c2eb84cc27618f0efc6,Driver very courteous and professional,the driver arrived on timecar was new and very clean the driver was familiar with the route and got us at our destination quickly and safely,2022-11-12,5,Uber,
1.0,https://www.trustpilot.com/users/6379143db2ef2500142bbcf1,JL,Jude Liskowich,CA,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6379143f252cba2c02ddb8b2,Lov it,"love it  all my drivers were polite  kind 
and excellent drivers 
i used user a lot and have had nothing but good experiences

thank",2022-11-15,5,Uber,
1.0,https://www.trustpilot.com/users/637902b5b2ef2500142bb136,DH,Dennis Heiss,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/637902b8b84cc27618f0d7f0,Vegas,short wait times reasonable wait time and friendly drivers,2022-11-14,5,Uber,
1.0,https://www.trustpilot.com/users/6379004e039489001324fdc3,BM,Buhle Madonsela,ZA,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6379004f252cba2c02dda63c,"On Friday I requested a Ride,and it…",on friday i requested a rideand it arrived around 1630 then the driver asked to use my phone since his wasn’t working to navigable to my location our way he asked me to pay front so he can pour patrol since i was going far and he didn’t want the car to stuck on the high wagon my pp it kept showing that the driver is here and still showing a minute away when we got to my drop off i paid the remaining balance and went on with my day at pm a driver called me from the pp telling me he has arrived to my surprise i responded i was already dropped off by someone else already and how was it possible that being that i requested around 420 and he’s only calling me at 6 then i received an email that i need to pay ran because i canceled a trip how is that even possible in red disappointed in user when i trusted it to be safe and convenient for days in need,2022-11-17,1,Uber,
1.0,https://www.trustpilot.com/users/6378f651039489001324f5b9,MB,Michael Byrne,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6378f652b84cc27618f0ccc1,We used the UBER app many times in our…,we used the user pp many times in our vacation in hawaii and then in san francisco  it was fantastic  fast service and excellent drivers definitely much more convenient than renting a vehicle or calling a taxi,2022-11-17,5,Uber,
1.0,https://www.trustpilot.com/users/6378f4311010260012b80ab1,FG,Franc Garcia,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6378f432252cba2c02dd9b9b,All the drivers we came in contact with…,"all the drivers we came in contact with were personal and helpful… the cars we traveled in were very clean and well maintained…
france g",2022-11-12,5,Uber,
1.0,https://www.trustpilot.com/users/6378e75f69c66a0012fad300,KM,Karen MacPherson,CA,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6378e760b84cc27618f0c010,This was my first time using uber,"this was my first time using user i liked the fact that i can share my ride with a contact and they can watch the ride too

the wait time was shorter than i thought it would take the drivers were both friendly and told me their names

i really enjoyed the experience and would use it again",2022-11-08,5,Uber,
2.0,https://www.trustpilot.com/users/58f0353c0000ff000a8d0fce,DH,Diane Heintz,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6378e044b84cc27618f0ba51,An Unplanned Experience,"at the last minute i needed to order an user to get to and from a medical appointment
the drivers were courteous and pleasant during the ride
i also needed to make another stop before going home
the driver was very patient
i liked that the first driver had a pouch hanging from the back of the front seat filled with bottles of water and bodies with an invitation to help yourself",2022-11-15,5,Uber,
1.0,https://www.trustpilot.com/users/6378dbc2b2ef2500142b9a3e,,Brian Farley,US,"Nov 19, 2022",0,https://www.trustpilot.com/reviews/6378dbcdb84cc27618f0b672,Don’t schedule Uber they won’t deliver,schedule an user driver canceled new driver was 20 min out and tested to get a new driver canceled him and drove myself still charged cancellation fee total is sticking with left,2022-11-18,1,Uber,
1.0,https://www.trustpilot.com/users/6378bb9ce82af90013e8c2be,IG,irene greenbetg,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6378bb9eb84cc27618f09a3a,Excellent experience,excellent experience accurate estimate i knew where our driver was at all times so knew when to expect him he was friendly courteous and helpful and a safe driver his car was very comfortable thoroughly enjoyable,2022-11-16,5,Uber,
3.0,https://www.trustpilot.com/users/6271d004ca77fd0012f3f446,CU,customer,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6378a773b84cc27618f088f3,Pleasant experience,clean car driver was pleasant and just the right amount of talking airport traffic was awkward but handled with confidence,2022-11-15,5,Uber,
1.0,https://www.trustpilot.com/users/63789c8669c66a0012faa0cb,LG,Larry Geraty,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63789c87b84cc27618f07fe9,The driver arrived on time,the driver arrived on time was polite maybe a bit too talkative but gracious nevertheless  drove carefully and got me to my destination safely,2022-11-15,5,Uber,
